,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_313,63,M,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,84.074,H,71.833,MH,87.778,H,71.833,MH,71.833,MH,12.103,L,71.833,MH,71.833,MH,71.833,MH,71.833,MH,71.833,MH,71.833,MH
gene_314,65,M,6.219,L,73.331,MH,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,95.339,H,6.219,L,6.219,L,6.219,L,85.673,H,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L,77.418,MH,6.219,L,6.219,L,6.219,L,6.219,L,6.219,L
gene_315,42,M,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,78.532,MH,25.355,LM,25.605,LM,78.532,MH,27.099,LM,1.944,L,78.532,MH,78.532,MH,78.532,MH,78.532,MH,66.972,M,66.972,M,24.855,LM,66.972,M,80.856,H,87.89,H,66.972,M,66.972,M,76.665,MH,66.972,M,66.972,M
gene_316,43,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,52.265,M,75.138,MH,75.138,MH,75.138,MH,82.988,H,75.138,MH,75.138,MH,75.138,MH,75.138,MH,75.138,MH,13.893,L,36.51,M,52.265,M,52.265,M,77.232,MH,52.265,M,52.265,M,52.265,M,73.585,MH,52.265,M,52.265,M,20.82,LM,75.58,MH
gene_317,51,M,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,73.342,MH,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,3.937,L,65.963,M,3.937,L,3.937,L
gene_318,53,M,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,22.93,LM,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,5.487,L,91.133,H,23.905,LM,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,63.155,M,27.651,LM,27.651,LM,71.717,MH,27.651,LM,73.374,MH,27.651,LM,17.344,L,27.651,LM,13.821,L,27.651,LM,27.651,LM
gene_319,53,M,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,26.342,LM,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,13.389,L,68.388,M,13.389,L,92.593,H,47.376,M
gene_320,39,M,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,5.392,L,98.615,H,5.392,L,5.392,L,22.554,LM,22.554,LM,99.527,H,76.956,MH,22.554,LM,22.554,LM,22.554,LM,49.18,M,22.554,LM,22.554,LM,80.604,H,5.392,L,5.392,L,46.929,M,5.392,L,5.392,L,5.392,L,27.336,LM,70.845,MH,73.226,MH,5.392,L,5.392,L
gene_321,30,M,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,74.872,MH,92.492,H,74.872,MH,74.872,MH,74.872,MH,74.872,MH,51.113,M,51.113,M,51.113,M,51.113,M,21.054,LM,51.113,M,27.168,LM,23.713,LM,51.113,M,76.311,MH,51.113,M
gene_322,39,M,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,95.205,H,4.566,L,42.912,M,95.205,H,95.205,H,44.577,M,95.205,H,95.205,H,95.205,H
gene_323,32,M,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,48.888,M,24.855,LM,94.938,H,94.938,H,94.938,H,94.938,H,94.938,H,13.909,L,94.938,H,66.63,M,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH,76.722,MH
gene_324,52,M,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,88.873,H,74.73,MH,88.873,H,73.993,MH,73.993,MH,90.221,H,73.993,MH,73.993,MH,73.993,MH,73.993,MH,73.993,MH,73.993,MH,73.993,MH,73.993,MH
gene_325,32,M,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,54.359,M,25.547,LM,25.547,LM,25.547,LM,54.035,M,54.035,M,54.035,M,83.18,H,54.035,M,24.825,LM,54.035,M,54.035,M,54.035,M,54.035,M,54.035,M,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM,25.547,LM
gene_326,33,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,62.096,M,77.407,MH,77.407,MH,34.202,M,77.407,MH,77.407,MH,98.917,H,77.407,MH,77.407,MH,77.407,MH,87.142,H,77.407,MH,62.096,M,62.096,M,62.096,M,83.008,H,87.337,H,62.096,M,6.817,L,62.096,M,62.096,M,62.096,M,62.096,M
gene_327,55,M,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,8.93,L,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,99.641,H,78.838,MH,78.838,MH,42.915,M,78.838,MH,14.584,L,78.838,MH,78.838,MH,78.838,MH,78.838,MH,78.838,MH,78.838,MH
gene_328,41,M,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,62.181,M,62.181,M,62.181,M,90.532,H,62.181,M,62.181,M,62.181,M,62.181,M,62.181,M,62.181,M,62.181,M,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,27.426,LM,77.464,MH,27.426,LM,27.426,LM,27.426,LM,27.426,LM
gene_329,61,M,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,72.794,MH,4.558,L,72.794,MH,42.107,M,42.107,M,42.107,M,42.107,M,80.486,H,42.107,M,94.963,H,1.241,L,42.107,M,94.458,H,74.319,MH
gene_330,49,M,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,30.405,M,28.516,LM,30.405,M,28.619,LM,30.405,M,30.405,M,71.152,MH,30.405,M,30.405,M,99.084,H,30.405,M,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM,20.093,LM
gene_331,64,M,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,63.722,M,17.181,L,63.621,M,73.209,MH,70.146,MH,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L,74.578,MH,17.181,L,17.181,L,17.181,L,17.181,L,17.181,L
gene_332,36,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,72.848,MH,49.858,M,72.848,MH,72.848,MH,72.848,MH,1.091,L,72.848,MH,72.848,MH,72.848,MH,17.799,L,72.848,MH,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M,42.343,M
gene_333,50,M,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,25.288,LM,52.917,M,95.281,H,52.917,M,52.917,M,52.917,M,52.917,M,52.917,M,86.356,H,52.917,M,7.712,L,52.917,M,25.288,LM,25.288,LM,25.288,LM,33.92,M,25.288,LM,36.372,M,25.288,LM,8.349,L,25.288,LM,25.288,LM,50.841,M
gene_334,61,M,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,90.221,H,0.596,L,0.596,L,0.596,L,0.596,L,75.11,MH,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,0.596,L,21.125,LM,87.606,H,0.596,L,89.229,H,89.371,H,0.596,L,0.596,L
gene_335,33,M,8.266,L,8.266,L,8.266,L,8.266,L,8.266,L,21.362,LM,8.266,L,8.266,L,8.266,L,8.266,L,8.266,L,23.915,LM,23.915,LM,23.915,LM,7.68,L,23.915,LM,23.915,LM,96.698,H,23.915,LM,4.914,L,23.915,LM,23.915,LM,8.266,L,8.266,L,8.266,L,23.179,LM,8.266,L,21.876,LM,8.266,L,8.266,L,8.266,L,8.266,L,8.266,L
gene_336,67,M,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,15.131,L,27.167,LM,27.167,LM,27.167,LM,27.167,LM,76.726,MH,27.167,LM,27.167,LM,35.075,M,27.167,LM,27.167,LM,27.167,LM,15.131,L,15.131,L,84.35,H,15.131,L,15.131,L,70.96,MH,15.131,L,31.928,M,15.131,L,23.575,LM,15.131,L
gene_337,36,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,58.911,M,76.672,MH,76.672,MH,42.915,M,26.949,LM,76.672,MH,76.672,MH,37.132,M,76.672,MH,76.672,MH,76.672,MH,85.637,H,26.672,LM,26.672,LM,77.672,MH,26.672,LM,26.672,LM,14.652,L,26.672,LM,92.582,H,26.672,LM,26.672,LM,26.672,LM
gene_338,61,M,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,20.23,LM,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,71.462,MH,34.791,M,71.462,MH,36.334,M,36.334,M,75.54,MH,73.285,MH,81.256,H,36.334,M,36.334,M,36.334,M,36.334,M,36.334,M,36.334,M
gene_339,69,M,1.32,L,1.32,L,1.32,L,32.823,M,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,1.32,L,26.31,LM,74.982,MH,1.32,L,20.255,LM,20.414,LM,1.32,L,1.32,L,1.32,L,41.858,M,1.32,L,1.32,L,70.594,MH,1.32,L,27.241,LM,41.264,M,1.32,L
gene_340,62,M,56.558,M,56.558,M,56.558,M,56.558,M,94.415,H,56.558,M,56.558,M,56.558,M,56.558,M,72.789,MH,56.558,M,76.129,MH,76.129,MH,65.401,M,66.946,M,76.129,MH,76.129,MH,76.129,MH,15.194,L,2.653,L,22.942,LM,76.129,MH,56.558,M,95.281,H,56.558,M,56.558,M,56.558,M,56.558,M,94.186,H,27.772,LM,56.558,M,56.558,M,56.558,M
gene_341,42,M,7.454,L,7.454,L,28.939,LM,7.454,L,7.454,L,70.858,MH,7.454,L,62.561,M,7.454,L,7.454,L,7.454,L,23.531,LM,6.949,L,23.531,LM,23.531,LM,23.531,LM,72.079,MH,98.811,H,23.531,LM,23.531,LM,23.531,LM,23.531,LM,7.454,L,7.454,L,7.454,L,7.454,L,99.936,H,7.454,L,7.454,L,7.454,L,24.18,LM,7.454,L,7.454,L
gene_342,34,M,20.144,LM,20.144,LM,97.319,H,20.144,LM,20.144,LM,20.144,LM,20.144,LM,20.144,LM,20.144,LM,20.144,LM,20.144,LM,30.624,M,30.624,M,30.624,M,30.624,M,30.624,M,30.624,M,30.624,M,25.704,LM,75.759,MH,30.624,M,30.624,M,20.144,LM,20.144,LM,20.144,LM,73.756,MH,20.144,LM,20.144,LM,20.144,LM,87.734,H,20.144,LM,20.144,LM,20.144,LM
gene_343,50,M,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,27.413,LM,2.988,L,2.988,L,27.676,LM,2.988,L,2.988,L,75.458,MH,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L,2.988,L
gene_344,66,M,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,83.008,H,72.921,MH,72.921,MH,72.921,MH,72.921,MH,72.921,MH,7.158,L,72.921,MH,42.658,M,42.658,M,42.658,M,42.658,M,77.079,MH,42.658,M,42.658,M,42.658,M,78.682,MH,42.658,M,42.658,M
gene_345,41,M,25.124,LM,25.124,LM,25.124,LM,18.02,L,25.124,LM,25.124,LM,25.124,LM,25.124,LM,25.124,LM,25.124,LM,25.124,LM,52.204,M,52.204,M,84.35,H,52.204,M,52.204,M,52.204,M,52.204,M,52.204,M,52.204,M,52.204,M,52.204,M,25.124,LM,47.275,M,76.398,MH,25.124,LM,25.124,LM,76.465,MH,25.124,LM,5.837,L,25.124,LM,75.378,MH,13.678,L
gene_346,65,M,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,72.059,MH,23.677,LM,23.677,LM,23.677,LM,23.677,LM,77.672,MH,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,23.677,LM,7.762,L,7.762,L,7.762,L,7.762,L,7.762,L,7.762,L,7.762,L,7.762,L,55.388,M,7.762,L,7.762,L
gene_347,35,M,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,87.365,H,42.204,M,87.365,H,71.298,MH,77.399,MH,87.365,H,87.365,H,27.847,LM,87.365,H,73.314,MH,6.949,L,73.314,MH,73.314,MH,73.314,MH,73.314,MH,6.301,L,8.426,L,73.314,MH,73.314,MH,11.187,L
gene_348,66,M,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,3.066,L,21.452,LM,21.452,LM,21.452,LM,21.452,LM,21.452,LM,21.452,LM,21.452,LM,94.574,H,21.452,LM,21.452,LM,21.452,LM,3.066,L,53.737,M,3.066,L,3.066,L,24.532,LM,3.066,L,3.066,L,3.066,L,3.066,L,68.027,M,3.066,L
gene_349,31,M,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,78.465,MH,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,21.679,LM,73.732,MH,4.556,L,4.556,L,71.553,MH,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,32.252,M,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L,4.556,L
gene_350,42,M,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,47.098,M,74.341,MH,28.811,LM,66.44,M,28.811,LM,28.811,LM,28.811,LM,28.811,LM,28.811,LM,18.6,L,18.6,L,18.6,L,18.6,L,18.6,L,18.6,L,18.6,L,77.954,MH,18.6,L,18.6,L,77.862,MH
gene_351,66,M,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L,27.619,LM,27.619,LM,27.619,LM,27.619,LM,27.619,LM,27.619,LM,27.619,LM,27.619,LM,27.619,LM,87.72,H,27.619,LM,16.085,L,16.085,L,16.085,L,98.992,H,84.536,H,77.834,MH,16.085,L,16.085,L,16.085,L,16.085,L,16.085,L
gene_352,62,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,42.393,M,72.86,MH,72.86,MH,72.86,MH,72.86,MH,72.86,MH,72.86,MH,72.86,MH,72.86,MH,68.188,M,50.908,M,72.86,MH,22.86,LM,22.86,LM,22.86,LM,22.86,LM,22.86,LM,22.86,LM,50.547,M,22.86,LM,22.86,LM,22.86,LM,22.86,LM
gene_353,66,M,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,2.681,L,95.837,H,2.681,L,2.681,L,2.681,L,61.872,M,2.681,L,2.681,L,2.681,L,2.681,L,25.74,LM,89.007,H,2.681,L,2.681,L,2.681,L,20.519,LM,2.681,L,2.681,L,2.681,L
gene_354,63,M,94.996,H,94.996,H,46.73,M,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,94.996,H,76.748,MH,76.748,MH,76.748,MH,2.988,L,76.748,MH,76.748,MH,76.748,MH,76.748,MH,76.748,MH,76.748,MH,27.075,LM
gene_355,59,M,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,78.25,MH,24.827,LM,78.25,MH,65.748,M,65.748,M,65.748,M,78.255,MH,65.748,M,71.607,MH,5.457,L,25.93,LM,22.959,LM,65.748,M,65.748,M
gene_356,57,M,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,15.877,L,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,21.411,LM,74.477,MH,21.411,LM,21.411,LM,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L,2.979,L
gene_357,37,M,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,65.485,M,17.345,L,17.345,L,17.345,L,21.134,LM,17.345,L,41.858,M,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,17.345,L,37.498,M,71.105,MH,17.345,L,17.345,L,17.345,L,17.345,L
gene_358,47,M,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,20.464,LM,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,74.216,MH,75.905,MH,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H,83.927,H
gene_359,36,M,21.874,LM,21.874,LM,21.874,LM,21.874,LM,39.151,M,21.874,LM,21.874,LM,21.874,LM,21.874,LM,21.874,LM,85.549,H,21.874,LM,21.874,LM,32.252,M,21.874,LM,76.503,MH,21.874,LM,21.874,LM,21.874,LM,77.54,MH,21.874,LM,21.874,LM,3.956,L,3.956,L,26.964,LM,73.847,MH,3.956,L,3.956,L,3.956,L,3.956,L,3.956,L,26.309,LM,3.956,L
gene_360,58,M,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,73.756,MH,2.616,L,2.616,L,71.844,MH,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,2.616,L,20.079,LM,2.616,L,2.616,L,2.616,L,2.616,L,74.464,MH,2.616,L,2.616,L
gene_361,56,M,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,74.789,MH,12.103,L,74.789,MH,74.789,MH,74.789,MH,74.789,MH,5.623,L,91.47,H,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,50.752,M,76.281,MH
gene_362,40,M,89.662,H,89.662,H,21.794,LM,89.662,H,55.939,M,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,21.26,LM,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,89.662,H,27.3,LM,89.662,H,74.348,MH,74.348,MH,74.348,MH,74.348,MH,74.348,MH,74.348,MH,90.658,H,74.348,MH,74.348,MH,74.348,MH,74.348,MH
gene_363,32,M,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,25.74,LM,0.419,L,80.856,H,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,0.419,L,47.953,M,0.419,L,62.775,M,0.419,L,0.419,L,72.868,MH,0.419,L,0.419,L,0.419,L,86.999,H
gene_364,68,M,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,88.507,H,75.706,MH,88.507,H,88.507,H,88.507,H,88.507,H,5.876,L,88.507,H,63.179,M,88.507,H,73.828,MH,73.828,MH,73.828,MH,73.828,MH,73.828,MH,73.828,MH,73.828,MH,16.068,L,73.828,MH,73.828,MH,34.938,M
gene_365,62,M,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,55.411,M,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,74.445,MH,60.741,M,74.445,MH,74.445,MH,74.445,MH,74.445,MH,38.204,M,49.262,M,23.034,LM,72.939,MH,49.262,M,49.262,M,49.262,M,49.262,M,49.262,M,49.262,M,24.181,LM,49.262,M
gene_366,51,M,22.531,LM,22.531,LM,22.531,LM,22.531,LM,22.531,LM,6.454,L,22.531,LM,22.531,LM,22.531,LM,22.531,LM,22.531,LM,22.531,LM,78.703,MH,22.531,LM,22.531,LM,73.374,MH,71.084,MH,22.531,LM,95.164,H,22.531,LM,22.531,LM,22.531,LM,5.342,L,5.342,L,28.805,LM,5.342,L,5.342,L,86.587,H,5.342,L,55.724,M,5.342,L,5.342,L,5.342,L
gene_367,51,M,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,21.374,LM,35.953,M,73.028,MH,35.953,M,35.953,M,35.953,M,35.953,M,15.591,L,74.555,MH,35.953,M,35.953,M,35.953,M,21.374,LM,57.411,M,54.437,M,21.374,LM,90.87,H,21.374,LM,21.374,LM,21.374,LM,21.374,LM,55.111,M,21.374,LM
gene_368,64,M,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,20.893,LM,87.89,H,20.893,LM,20.893,LM,20.893,LM,20.893,LM,77.318,MH,1.885,L,1.885,L,22.993,LM,1.885,L,93.966,H,1.885,L,1.885,L,63.829,M,1.885,L,1.885,L,1.885,L
gene_369,48,M,9.814,L,9.814,L,9.814,L,9.814,L,9.814,L,9.814,L,94.288,H,9.814,L,9.814,L,9.814,L,9.814,L,9.814,L,9.814,L,9.814,L,98.992,H,9.814,L,9.814,L,9.814,L,28.248,LM,9.814,L,9.814,L,9.814,L,9.814,L,71.057,MH,9.814,L,9.814,L,70.119,MH,99.362,H,9.814,L,72.965,MH,9.814,L,9.814,L,20.764,LM
gene_370,45,M,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,50.449,M,50.449,M,50.449,M,50.449,M,77.753,MH,50.449,M,50.449,M,50.449,M,50.449,M,50.449,M,75.58,MH,24.719,LM,1.763,L,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,24.719,LM,7.882,L
gene_371,43,M,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM,43.116,M,36.757,M,36.757,M,36.757,M,89.007,H,36.757,M,36.757,M,73.987,MH,36.757,M,71.985,MH,75.858,MH,36.757,M,21.559,LM,21.559,LM,35.982,M,21.559,LM,21.559,LM,74.18,MH,21.559,LM,21.559,LM,21.559,LM,21.559,LM,21.559,LM
gene_372,40,M,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,36.44,M,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,22.308,LM,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,12.696,L,26.934,LM,12.696,L
gene_373,30,M,83.056,H,83.056,H,83.056,H,14.523,L,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,75.012,MH,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,83.056,H,71.375,MH,71.375,MH,71.375,MH,71.375,MH,71.375,MH,71.375,MH,71.375,MH,87.257,H,71.375,MH,71.375,MH,80.065,H
