,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_314,65,M,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,85.101,H,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,62.671,M,2.071,L,48.593,M,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,2.071,L,85.101,H,2.071,L,2.071,L,2.071,L
gene_315,42,M,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,78.239,MH,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,16.849,L,78.239,MH,16.849,L,16.849,L,16.849,L,16.849,L
gene_316,43,M,33.85,M,4.862,L,20.559,LM,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,70.889,MH,68.687,M,70.889,MH,70.889,MH,70.889,MH,70.889,MH,70.889,MH,70.889,MH,70.889,MH,70.889,MH,70.889,MH,33.85,M,4.862,L,20.559,LM,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M,33.85,M
gene_317,51,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,94.919,H,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M,59.092,M
gene_318,53,M,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,94.828,H,94.828,H,94.828,H,94.828,H,94.828,H,94.828,H,94.828,H,94.828,H,8.516,L,94.828,H,94.828,H,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH,76.672,MH
gene_319,53,M,77.862,MH,77.862,MH,3.741,L,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,97.471,H,97.471,H,97.471,H,97.471,H,97.471,H,97.471,H,97.471,H,5.915,L,97.471,H,97.471,H,97.471,H,77.862,MH,77.862,MH,3.741,L,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH,77.862,MH
gene_320,39,M,56.517,M,56.517,M,11.061,L,56.517,M,56.517,M,56.517,M,56.517,M,56.517,M,8.516,L,56.517,M,56.517,M,76.119,MH,76.119,MH,76.119,MH,76.119,MH,76.119,MH,76.119,MH,76.119,MH,85.101,H,76.119,MH,50.98,M,76.119,MH,56.517,M,56.517,M,11.061,L,56.517,M,56.517,M,56.517,M,56.517,M,56.517,M,8.516,L,56.517,M,56.517,M
gene_321,30,M,74.275,MH,68.687,M,18.874,L,33.966,M,24.588,LM,74.275,MH,74.275,MH,74.275,MH,74.275,MH,74.275,MH,74.275,MH,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,89.5,H,74.275,MH,68.687,M,18.874,L,33.966,M,24.588,LM,74.275,MH,74.275,MH,74.275,MH,74.275,MH,74.275,MH,74.275,MH
gene_322,39,M,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,24.034,LM,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L,8.516,L
gene_323,32,M,53.331,M,53.331,M,53.331,M,53.331,M,89.901,H,53.331,M,53.331,M,53.331,M,53.331,M,12.386,L,53.331,M,75.384,MH,75.384,MH,75.384,MH,4.036,L,75.384,MH,75.384,MH,75.384,MH,75.384,MH,75.384,MH,75.384,MH,75.384,MH,53.331,M,53.331,M,53.331,M,53.331,M,89.901,H,53.331,M,53.331,M,53.331,M,53.331,M,12.386,L,53.331,M
gene_324,52,M,6.077,L,77.4,MH,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,77.4,MH,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L,6.077,L
gene_325,32,M,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,51.736,M,15.155,L,15.155,L,15.155,L,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,27.179,LM,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,15.155,L,51.736,M,15.155,L,15.155,L,15.155,L
gene_326,33,M,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,84.355,H,2.53,L,2.53,L,98.634,H,2.53,L,2.53,L,2.53,L,2.53,L,78.239,MH,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,2.53,L,84.355,H,2.53,L
gene_327,55,M,9.38,L,9.38,L,84.863,H,9.38,L,9.38,L,9.38,L,9.38,L,9.38,L,27.261,LM,34.917,M,9.38,L,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,24.443,LM,9.38,L,9.38,L,84.863,H,9.38,L,9.38,L,9.38,L,9.38,L,9.38,L,27.261,LM,34.917,M,9.38,L
gene_328,41,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,73.596,MH,73.596,MH,73.596,MH,73.596,MH,89.901,H,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,73.596,MH,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M,45.584,M
gene_329,61,M,73.195,MH,73.195,MH,73.195,MH,4.036,L,73.195,MH,8.572,L,73.195,MH,73.195,MH,73.195,MH,73.195,MH,73.195,MH,87.1,H,12.228,L,28.221,LM,87.1,H,87.1,H,87.1,H,87.1,H,87.1,H,87.1,H,12.386,L,87.1,H,73.195,MH,73.195,MH,73.195,MH,4.036,L,73.195,MH,8.572,L,73.195,MH,73.195,MH,73.195,MH,73.195,MH,73.195,MH
gene_330,49,M,67.166,M,98.634,H,67.166,M,67.166,M,67.166,M,3.734,L,67.166,M,67.166,M,67.166,M,67.166,M,67.166,M,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,78.577,MH,67.166,M,98.634,H,67.166,M,67.166,M,67.166,M,3.734,L,67.166,M,67.166,M,67.166,M,67.166,M,67.166,M
gene_331,64,M,0.786,L,0.786,L,0.786,L,0.786,L,99.991,H,0.786,L,0.786,L,0.786,L,74.295,MH,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,51.736,M,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,0.786,L,99.991,H,0.786,L,0.786,L,0.786,L,74.295,MH,0.786,L,0.786,L
gene_332,36,M,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,45.417,M,45.417,M,45.417,M,45.417,M,45.417,M,45.417,M,78.968,MH,45.417,M,45.417,M,84.355,H,45.417,M,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM,23.558,LM
gene_333,50,M,70.244,MH,12.228,L,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,80.542,H,80.542,H,80.542,H,80.542,H,80.542,H,80.542,H,80.542,H,72.296,MH,80.542,H,80.542,H,80.542,H,70.244,MH,12.228,L,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH,70.244,MH
gene_334,61,M,48.801,M,48.801,M,28.221,LM,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,74.339,MH,74.339,MH,22.998,LM,74.339,MH,74.339,MH,74.339,MH,74.339,MH,74.339,MH,74.339,MH,74.339,MH,74.339,MH,48.801,M,48.801,M,28.221,LM,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M,48.801,M
gene_335,33,M,8.284,L,8.284,L,8.284,L,8.284,L,8.284,L,20.068,LM,8.284,L,8.284,L,8.284,L,8.284,L,8.284,L,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,23.924,LM,8.284,L,8.284,L,8.284,L,8.284,L,8.284,L,20.068,LM,8.284,L,8.284,L,8.284,L,8.284,L,8.284,L
gene_336,67,M,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,91.784,H,7.813,L,28.214,LM,23.516,LM,7.813,L,7.813,L,7.813,L,7.813,L,99.991,H,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,7.813,L,91.784,H,7.813,L,28.214,LM,23.516,LM
gene_337,36,M,68.679,M,68.679,M,68.679,M,68.679,M,68.679,M,77.846,MH,68.679,M,68.679,M,68.679,M,68.679,M,68.679,M,99.836,H,99.836,H,99.836,H,99.836,H,99.836,H,99.836,H,72.294,MH,99.836,H,99.836,H,99.836,H,99.836,H,68.679,M,68.679,M,68.679,M,68.679,M,68.679,M,77.846,MH,68.679,M,68.679,M,68.679,M,68.679,M,68.679,M
gene_338,61,M,10.363,L,10.363,L,67.277,M,10.363,L,10.363,L,10.363,L,10.363,L,83.027,H,10.363,L,10.363,L,10.363,L,10.363,L,25.335,LM,10.363,L,10.363,L,23.132,LM,10.363,L,10.363,L,10.363,L,10.363,L,10.363,L,10.363,L,10.363,L,10.363,L,67.277,M,10.363,L,10.363,L,10.363,L,10.363,L,83.027,H,10.363,L,10.363,L,10.363,L
gene_339,69,M,74.902,MH,74.902,MH,74.902,MH,74.902,MH,74.902,MH,51.685,M,74.902,MH,74.902,MH,74.902,MH,74.902,MH,54.636,M,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,90.894,H,74.902,MH,74.902,MH,74.902,MH,74.902,MH,74.902,MH,51.685,M,74.902,MH,74.902,MH,74.902,MH,74.902,MH,54.636,M
gene_340,62,M,4.202,L,4.202,L,4.202,L,4.202,L,21.751,LM,4.202,L,20.439,LM,4.202,L,4.202,L,42.886,M,63.764,M,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,4.202,L,21.751,LM,4.202,L,20.439,LM,4.202,L,4.202,L,42.886,M,63.764,M
gene_341,42,M,72.942,MH,72.942,MH,72.942,MH,25.586,LM,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH,86.537,H,86.537,H,86.537,H,86.537,H,86.537,H,86.537,H,86.537,H,86.537,H,77.231,MH,86.537,H,86.537,H,72.942,MH,72.942,MH,72.942,MH,25.586,LM,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH,72.942,MH
gene_342,34,M,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,62.611,M,62.611,M,97.022,H,98.053,H,62.611,M,3.734,L,62.611,M,62.611,M,73.644,MH,62.611,M,62.611,M,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM,27.526,LM
gene_343,50,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,73.644,MH,53.449,M,53.449,M,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,75.411,MH,46.797,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,53.449,M,73.644,MH,53.449,M,53.449,M
gene_344,66,M,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,21.751,LM,4.573,L,4.573,L,83.027,H,4.573,L,4.573,L,23.516,LM,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L,4.573,L
gene_345,41,M,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,38.183,M,77.74,MH,38.183,M,38.183,M,38.183,M,38.183,M,38.183,M,38.183,M,38.183,M,38.183,M,38.183,M,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM,21.888,LM
gene_346,65,M,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L,1.353,L
gene_347,35,M,78.763,MH,78.763,MH,97.022,H,98.053,H,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH,99.474,H,99.474,H,99.474,H,18.677,L,99.474,H,99.474,H,99.474,H,99.474,H,99.474,H,99.474,H,54.636,M,78.763,MH,78.763,MH,97.022,H,98.053,H,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH,78.763,MH
gene_348,66,M,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,93.182,H,93.182,H,93.182,H,93.182,H,51.052,M,93.182,H,93.182,H,93.182,H,93.182,H,93.182,H,93.182,H,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH,75.932,MH
gene_349,31,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,71.935,MH,71.935,MH,98.765,H,71.935,MH,71.935,MH,0.547,L,71.935,MH,71.935,MH,48.297,M,71.935,MH,71.935,MH,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M,38.384,M
gene_350,42,M,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,48.297,M,78.351,MH,78.351,MH,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,98.559,H,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,78.351,MH,48.297,M,78.351,MH,78.351,MH
gene_351,66,M,37.626,M,37.626,M,37.626,M,37.626,M,37.626,M,37.626,M,74.025,MH,37.626,M,37.626,M,90.487,H,37.626,M,71.76,MH,71.76,MH,71.76,MH,71.76,MH,71.76,MH,71.76,MH,71.76,MH,71.76,MH,71.76,MH,57.796,M,71.76,MH,37.626,M,37.626,M,37.626,M,37.626,M,37.626,M,37.626,M,74.025,MH,37.626,M,37.626,M,90.487,H,37.626,M
gene_352,62,M,12.693,L,12.693,L,25.829,LM,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,52.275,M,12.693,L,12.693,L,25.829,LM,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L,12.693,L
gene_353,66,M,23.642,LM,23.642,LM,98.765,H,15.854,L,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,45.78,M,23.642,LM,23.642,LM,98.765,H,15.854,L,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM,23.642,LM
gene_354,63,M,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,23.813,LM,23.813,LM,23.813,LM,12.868,L,23.813,LM,7.773,L,23.813,LM,23.813,LM,23.813,LM,23.813,LM,23.813,LM,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L,8.05,L
gene_355,59,M,44.748,M,44.748,M,44.748,M,44.748,M,44.748,M,44.748,M,0.509,L,44.748,M,44.748,M,44.748,M,44.748,M,73.403,MH,73.403,MH,11.083,L,73.403,MH,73.403,MH,73.403,MH,73.403,MH,73.403,MH,73.403,MH,73.403,MH,73.403,MH,44.748,M,44.748,M,44.748,M,44.748,M,44.748,M,44.748,M,0.509,L,44.748,M,44.748,M,44.748,M,44.748,M
gene_356,57,M,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,74.402,MH,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L,1.232,L
gene_357,37,M,18.969,L,71.048,MH,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,71.048,MH,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L,18.969,L
gene_358,47,M,18.562,L,24.989,LM,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,30.469,M,18.562,L,18.562,L,18.562,L,43.342,M,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,24.989,LM,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L,18.562,L
gene_359,36,M,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,27.888,LM,27.888,LM,27.888,LM,27.888,LM,27.888,LM,27.888,LM,27.888,LM,27.888,LM,27.888,LM,90.487,H,27.888,LM,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L,16.652,L
gene_360,58,M,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,78.463,MH,62.243,M,44.788,M,44.788,M,44.788,M,44.788,M,44.788,M,44.788,M,74.025,MH,44.788,M,44.788,M,44.788,M,44.788,M,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,23.413,LM,78.463,MH,62.243,M
gene_361,56,M,25.372,LM,25.372,LM,25.372,LM,25.372,LM,25.372,LM,25.372,LM,62.581,M,25.372,LM,25.372,LM,25.372,LM,25.372,LM,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,53.279,M,25.372,LM,25.372,LM,25.372,LM,25.372,LM,25.372,LM,25.372,LM,62.581,M,25.372,LM,25.372,LM,25.372,LM,25.372,LM
gene_362,40,M,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,37.096,M,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,73.108,MH,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L,37.096,M,9.211,L,9.211,L,9.211,L,9.211,L,9.211,L
gene_363,32,M,27.344,LM,27.344,LM,30.469,M,27.344,LM,94.188,H,12.027,L,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,61.825,M,27.344,LM,27.344,LM,30.469,M,27.344,LM,94.188,H,12.027,L,27.344,LM,27.344,LM,27.344,LM,27.344,LM,27.344,LM
gene_364,68,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,99.602,H,99.602,H,99.602,H,26.43,LM,99.602,H,99.602,H,0.509,L,99.602,H,99.602,H,99.602,H,99.602,H,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M,68.224,M
gene_365,62,M,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,95.474,H,2.693,L,95.474,H,95.474,H,95.474,H,95.474,H,24.547,LM,95.474,H,75.618,MH,95.474,H,95.474,H,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH,76.963,MH
gene_366,51,M,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,48.439,M,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,94.188,H,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,2.44,L,48.439,M,2.44,L,2.44,L,2.44,L,2.44,L
gene_367,51,M,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,37.125,M,0.208,L,0.208,L,0.208,L,20.099,LM,20.099,LM,4.241,L,20.099,LM,20.099,LM,20.099,LM,20.099,LM,20.099,LM,20.099,LM,20.099,LM,20.099,LM,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,0.208,L,37.125,M,0.208,L,0.208,L,0.208,L
gene_368,64,M,5.745,L,5.745,L,5.745,L,73.108,MH,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,78.463,MH,62.243,M,5.745,L,5.745,L,5.745,L,73.108,MH,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L,5.745,L
gene_369,48,M,7.401,L,7.401,L,7.401,L,7.401,L,95.384,H,7.401,L,7.401,L,7.401,L,7.401,L,7.401,L,7.401,L,23.506,LM,23.506,LM,23.506,LM,23.506,LM,23.506,LM,23.506,LM,62.581,M,23.506,LM,23.506,LM,23.506,LM,23.506,LM,7.401,L,7.401,L,7.401,L,7.401,L,95.384,H,7.401,L,7.401,L,7.401,L,7.401,L,7.401,L,7.401,L
gene_370,45,M,74.801,MH,74.801,MH,74.801,MH,26.43,LM,32.68,M,74.801,MH,74.801,MH,74.801,MH,74.801,MH,74.801,MH,74.801,MH,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,90.67,H,74.801,MH,74.801,MH,74.801,MH,26.43,LM,32.68,M,74.801,MH,74.801,MH,74.801,MH,74.801,MH,74.801,MH,74.801,MH
gene_371,43,M,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,89.192,H,22.42,LM,22.42,LM,22.42,LM,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,40.487,M,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,22.42,LM,89.192,H,22.42,LM,22.42,LM,22.42,LM
gene_372,40,M,4.272,L,4.272,L,4.272,L,4.272,L,4.272,L,68.11,M,4.272,L,4.272,L,4.272,L,4.272,L,4.272,L,22.024,LM,22.024,LM,22.024,LM,22.024,LM,95.384,H,8.594,L,22.024,LM,37.125,M,22.024,LM,22.024,LM,22.024,LM,4.272,L,4.272,L,4.272,L,4.272,L,4.272,L,68.11,M,4.272,L,4.272,L,4.272,L,4.272,L,4.272,L
gene_373,30,M,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,59.976,M,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM,26.918,LM
gene_374,55,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,2.371,L,86.749,H,86.749,H,21.017,LM,27.057,LM,86.749,H,86.749,H,86.749,H,86.749,H,86.749,H,86.749,H,86.749,H,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,43.16,M,2.371,L
gene_375,46,M,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,23.623,LM,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L,7.649,L
