,C0,C0s,C1,C1s,C1_p1,C1_p1s,C1_p2,C1_p2s,C1_p3,C1_p3s,C1_p4,C1_p4s,C1_p5,C1_p5s,C1_p6,C1_p6s,C1_p7,C1_p7s,C1_p8,C1_p8s,C1_p9,C1_p9s,C1_p10,C1_p10s,C2,C2s,C2_p1,C2_p1s,C2_p2,C2_p2s,C2_p3,C2_p3s,C2_p4,C2_p4s,C2_p5,C2_p5s,C2_p6,C2_p6s,C2_p7,C2_p7s,C2_p8,C2_p8s,C2_p9,C2_p9s,C2_p10,C2_p10s,C3,C3s,C3_p1,C3_p1s,C3_p2,C3_p2s,C3_p3,C3_p3s,C3_p4,C3_p4s,C3_p5,C3_p5s,C3_p6,C3_p6s,C3_p7,C3_p7s,C3_p8,C3_p8s,C3_p9,C3_p9s,C3_p10,C3_p10s
gene_256,63,M,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,23.89,LM,46.855,M,71.524,MH,12.858,L,46.855,M,87.427,H,1.072,L,46.855,M,93.605,H,46.855,M,46.855,M,46.855,M,23.89,LM,23.89,LM,23.89,LM,93.406,H,23.89,LM,23.89,LM,23.89,LM,82.186,H,23.89,LM,23.89,LM,23.89,LM
gene_257,30,M,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,72.827,MH,83.676,H,77.753,MH,83.676,H,53.98,M,49.828,M,83.676,H,83.676,H,83.676,H,83.676,H,83.676,H,70.572,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,71.654,MH,99.551,H,71.654,MH
gene_258,56,M,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,89.042,H,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,43.599,M,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L,89.343,H,17.138,L,28.576,LM,17.138,L,17.138,L,17.138,L,17.138,L,17.138,L
gene_259,33,M,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,75.878,MH,23.747,LM,34.671,M,75.878,MH,75.878,MH,75.878,MH,75.878,MH,94.614,H,75.878,MH,75.878,MH,75.878,MH,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,55.47,M,77.897,MH
gene_260,34,M,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,33.327,M,70.355,MH,70.355,MH,70.355,MH,92.387,H,70.355,MH,70.355,MH,70.355,MH,70.355,MH,70.355,MH,31.536,M,31.536,M,31.536,M,97.421,H,31.536,M,9.279,L,31.536,M,26.561,LM,27.695,LM,31.536,M,31.536,M
gene_261,65,M,21.248,LM,76.907,MH,21.248,LM,21.248,LM,21.248,LM,21.248,LM,21.248,LM,21.248,LM,2.812,L,21.248,LM,21.248,LM,35.406,M,35.406,M,35.406,M,26.85,LM,8.322,L,35.406,M,35.406,M,74.012,MH,35.406,M,35.406,M,35.406,M,21.248,LM,21.248,LM,21.248,LM,8.984,L,21.248,LM,21.248,LM,70.301,MH,12.888,L,78.152,MH,21.248,LM,21.248,LM
gene_262,31,M,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,25.733,LM,76.703,MH,77.543,MH,25.733,LM,25.733,LM,88.629,H,25.733,LM,25.733,LM,25.733,LM,25.733,LM,45.717,M,12.103,L,12.103,L,12.103,L,12.103,L,97.004,H,12.103,L,12.103,L,12.103,L,12.103,L,12.103,L,12.103,L
gene_263,39,M,75.167,MH,75.167,MH,75.167,MH,75.167,MH,75.167,MH,85.241,H,28.855,LM,75.167,MH,75.167,MH,75.167,MH,75.167,MH,75.167,MH,75.167,MH,26.987,LM,75.167,MH,75.167,MH,75.167,MH,75.167,MH,75.167,MH,27.381,LM,75.167,MH,75.167,MH,52.392,M,52.392,M,52.392,M,52.392,M,52.392,M,52.392,M,90.783,H,52.392,M,52.392,M,52.392,M,52.392,M
gene_264,69,M,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,91.092,H,27.096,LM,91.092,H,91.092,H,21.486,LM,91.092,H,60.475,M,91.092,H,91.092,H,91.092,H,46.238,M,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH,74.991,MH
gene_265,46,M,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,24.457,LM,74.86,MH,74.86,MH,82.832,H,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,74.86,MH,24.631,LM,74.86,MH,51.059,M,28.211,LM,51.059,M,51.059,M,51.059,M,71.286,MH,83.09,H,51.059,M,51.059,M,23.144,LM,51.059,M
gene_266,34,M,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,84.827,H,72.172,MH,72.172,MH,72.172,MH,72.172,MH,72.172,MH,72.172,MH,10.945,L,72.172,MH,72.172,MH,72.172,MH,46.238,M
gene_267,36,M,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,25.29,LM,12.245,L,12.245,L,12.245,L,75.35,MH,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,12.245,L,31.033,M,12.245,L,93.605,H,74.297,MH,12.245,L,12.245,L
gene_268,39,M,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,73.512,MH,80.067,H,73.512,MH,73.512,MH,73.512,MH,23.726,LM,73.512,MH,45.218,M,45.218,M,45.218,M,45.218,M,45.218,M,78.818,MH,45.218,M,45.218,M,45.218,M,45.218,M,45.218,M
gene_269,59,M,49.061,M,49.061,M,49.061,M,49.061,M,49.061,M,49.061,M,49.061,M,49.061,M,22.625,LM,49.061,M,49.061,M,74.399,MH,74.399,MH,99.735,H,74.399,MH,62.158,M,74.399,MH,26.023,LM,74.399,MH,74.399,MH,16.2,L,24.208,LM,24.399,LM,71.524,MH,45.73,M,24.399,LM,24.399,LM,17.366,L,24.399,LM,24.399,LM,24.399,LM,24.399,LM,24.399,LM
gene_270,34,M,71.947,MH,71.947,MH,71.947,MH,71.947,MH,93.388,H,71.947,MH,71.947,MH,71.947,MH,71.947,MH,71.947,MH,71.947,MH,71.947,MH,24.495,LM,22.71,LM,94.403,H,64.074,M,71.947,MH,71.947,MH,67.725,M,6.021,L,71.947,MH,71.947,MH,38.438,M,38.438,M,38.438,M,38.438,M,38.438,M,38.438,M,38.438,M,94.614,H,27.381,LM,38.438,M,38.438,M
gene_271,66,M,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,22.391,LM,40.363,M,15.581,L,40.363,M,71.54,MH,40.363,M,40.363,M,40.363,M,76.317,MH,40.363,M,40.363,M,40.363,M,22.391,LM,22.391,LM,38.492,M,22.391,LM,22.391,LM,81.828,H,3.903,L,22.391,LM,22.391,LM,22.391,LM,22.391,LM
gene_272,45,M,85.505,H,85.505,H,85.505,H,85.505,H,85.505,H,85.505,H,85.505,H,85.505,H,25.422,LM,85.505,H,85.505,H,85.505,H,70.171,MH,85.505,H,23.727,LM,85.505,H,85.505,H,28.692,LM,85.505,H,85.505,H,85.505,H,85.505,H,72.477,MH,72.477,MH,57.147,M,72.477,MH,72.477,MH,72.477,MH,72.477,MH,72.477,MH,72.477,MH,72.477,MH,72.477,MH
gene_273,68,M,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,52.886,M,52.886,M,52.886,M,52.886,M,52.886,M,52.886,M,52.886,M,6.693,L,52.886,M,52.886,M,52.886,M,25.281,LM,25.281,LM,14.744,L,83.637,H,53.881,M,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM,25.281,LM
gene_274,66,M,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,24.491,LM,85.409,H,24.491,LM,24.491,LM,58.617,M,24.491,LM,75.264,MH,24.491,LM,24.491,LM,24.491,LM,24.491,LM,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L,9.482,L
gene_275,41,M,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,16.908,L,26.344,LM,16.908,L,16.908,L,24.182,LM,76.321,MH,28.098,LM,16.908,L,16.908,L,22.977,LM,32.102,M,88.433,H,74.373,MH,74.954,MH,16.908,L,27.157,LM,16.908,L,16.908,L
gene_276,40,M,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,27.107,LM,60.797,M,60.797,M,60.797,M,60.797,M,70.372,MH,60.797,M,60.797,M,12.418,L,60.797,M,60.797,M,60.797,M,27.107,LM,76.086,MH,27.107,LM,7.115,L,94.281,H,27.107,LM,27.107,LM,86.627,H,6.021,L,27.107,LM,27.107,LM
gene_277,49,M,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,5.804,L,48.434,M,5.804,L,5.804,L,5.804,L,76.703,MH,5.804,L,5.804,L,76.739,MH,73.207,MH,63.036,M,50.096,M,24.984,LM,5.804,L,5.804,L
gene_278,34,M,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,56.97,M,56.97,M,56.97,M,56.97,M,56.97,M,87.819,H,56.97,M,26.359,LM,56.97,M,75.326,MH,56.97,M,26.224,LM,26.224,LM,26.224,LM,26.224,LM,26.224,LM,39.305,M,26.224,LM,26.224,LM,56.449,M,26.224,LM,26.224,LM
gene_279,56,M,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,20.686,LM,96.631,H,16.136,L,20.686,LM,20.686,LM,20.686,LM,71.461,MH,20.686,LM,20.686,LM,1.447,L,1.447,L,71.001,MH,22.367,LM,20.25,LM,1.447,L,1.447,L,1.447,L,24.182,LM,1.447,L,1.447,L
gene_280,31,M,71.018,MH,92.286,H,71.018,MH,25.861,LM,71.018,MH,71.018,MH,71.018,MH,71.018,MH,71.018,MH,71.018,MH,71.018,MH,71.018,MH,85.4,H,71.018,MH,71.018,MH,1.605,L,71.018,MH,71.018,MH,71.018,MH,20.262,LM,32.342,M,71.018,MH,34.411,M,34.411,M,1.519,L,34.411,M,34.411,M,34.411,M,34.411,M,34.411,M,34.411,M,23.726,LM,34.411,M
gene_281,30,M,24.731,LM,24.731,LM,24.731,LM,24.731,LM,24.731,LM,24.731,LM,24.731,LM,24.731,LM,70.034,MH,24.731,LM,24.731,LM,50.502,M,50.502,M,50.502,M,24.867,LM,50.502,M,50.502,M,50.502,M,76.305,MH,50.502,M,50.502,M,25.459,LM,24.731,LM,24.731,LM,72.164,MH,76.859,MH,24.731,LM,58.672,M,24.731,LM,1.398,L,48.434,M,16.2,L,24.731,LM
gene_282,69,M,15.97,L,15.97,L,15.97,L,15.97,L,15.97,L,15.97,L,82.089,H,15.97,L,15.97,L,15.97,L,28.903,LM,15.97,L,15.97,L,27.342,LM,15.97,L,15.97,L,15.97,L,15.97,L,15.97,L,87.351,H,15.97,L,15.97,L,15.97,L,21.923,LM,15.97,L,15.97,L,15.97,L,15.97,L,62.59,M,15.97,L,15.97,L,27.141,LM,15.97,L
gene_283,41,M,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,85.785,H,56.225,M,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,16.032,L,70.401,MH,16.032,L,27.574,LM,78.744,MH,71.461,MH,16.032,L,16.032,L
gene_284,53,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,52.665,M,75.23,MH,75.23,MH,75.23,MH,75.23,MH,75.23,MH,75.23,MH,75.23,MH,75.23,MH,61.705,M,75.23,MH,75.23,MH,25.23,LM,25.23,LM,25.23,LM,25.23,LM,25.23,LM,75.995,MH,75.466,MH,25.23,LM,25.23,LM,25.23,LM,25.23,LM
gene_285,47,M,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,40.783,M,40.783,M,40.783,M,40.783,M,40.783,M,40.783,M,95.997,H,40.783,M,40.783,M,40.783,M,40.783,M,22.488,LM,22.488,LM,22.488,LM,22.488,LM,22.488,LM,74.649,MH,22.488,LM,22.488,LM,82.75,H,22.488,LM,22.488,LM
gene_286,42,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,70.685,MH,53.243,M,15.496,L,70.685,MH,18.624,L,9.406,L,13.561,L,70.685,MH,70.685,MH,70.685,MH,38.98,M,32.966,M,24.495,LM,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,32.966,M,87.351,H,76.321,MH,32.966,M
gene_287,32,M,85.178,H,64.773,M,85.178,H,85.178,H,85.178,H,85.178,H,70.541,MH,85.178,H,85.178,H,85.178,H,85.178,H,85.178,H,71.862,MH,85.178,H,85.178,H,85.178,H,85.178,H,21.197,LM,85.178,H,21.735,LM,85.178,H,85.178,H,40.097,M,15.581,L,40.097,M,81.956,H,25.33,LM,40.097,M,40.097,M,12.418,L,40.097,M,40.097,M,40.097,M
gene_288,66,M,78.862,MH,40.8,M,78.862,MH,78.862,MH,25.932,LM,78.862,MH,78.862,MH,47.891,M,78.862,MH,78.862,MH,78.862,MH,78.862,MH,78.862,MH,78.862,MH,78.862,MH,78.862,MH,16.754,L,78.862,MH,78.862,MH,78.862,MH,78.862,MH,27.642,LM,68.404,M,68.404,M,88.87,H,68.404,M,68.404,M,68.404,M,68.404,M,68.404,M,68.404,M,20.616,LM,68.404,M
gene_289,68,M,24.713,LM,5.092,L,72.494,MH,24.713,LM,24.713,LM,24.713,LM,24.713,LM,24.713,LM,24.713,LM,24.713,LM,24.713,LM,50.425,M,13.677,L,50.425,M,50.425,M,50.425,M,25.887,LM,50.425,M,50.425,M,50.425,M,50.425,M,50.425,M,24.713,LM,85.384,H,24.713,LM,24.713,LM,8.322,L,24.713,LM,24.713,LM,24.713,LM,24.713,LM,24.713,LM,71.873,MH
gene_290,68,M,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,23.167,LM,94.966,H,23.167,LM,23.167,LM,6.685,L,85.409,H,6.685,L,6.685,L,6.685,L,6.685,L,71.569,MH,6.685,L,6.685,L,6.685,L,6.685,L
gene_291,34,M,20.336,LM,20.336,LM,20.336,LM,20.336,LM,20.336,LM,20.336,LM,43.314,M,6.93,L,20.336,LM,20.336,LM,20.336,LM,20.336,LM,13.55,L,20.336,LM,20.336,LM,20.336,LM,78.228,MH,20.336,LM,20.336,LM,20.336,LM,20.336,LM,20.336,LM,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,0.71,L,23.245,LM
gene_292,38,M,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,90.754,H,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,6.852,L,76.428,MH,76.428,MH,76.428,MH,76.428,MH,76.428,MH,48.825,M,76.428,MH,57.856,M,57.856,M,57.856,M,57.856,M,21.486,LM,57.856,M,57.856,M,57.856,M,21.735,LM,94.909,H,27.642,LM
gene_293,54,M,65.349,M,65.349,M,65.349,M,65.349,M,8.954,L,27.431,LM,65.349,M,65.349,M,65.349,M,65.349,M,65.349,M,78.157,MH,78.157,MH,78.157,MH,78.157,MH,78.157,MH,78.157,MH,22.117,LM,78.157,MH,78.157,MH,78.157,MH,78.157,MH,65.349,M,65.349,M,12.858,L,65.349,M,65.349,M,65.349,M,26.023,LM,76.305,MH,71.421,MH,65.349,M,65.349,M
gene_294,69,M,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,63.03,M,76.896,MH,42.143,M,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,76.896,MH,59.884,M,59.884,M,59.884,M,59.884,M,59.884,M,59.884,M,59.884,M,59.884,M,94.966,H,59.884,M,59.884,M
gene_295,51,M,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,16.668,L,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,74.68,MH,49.363,M,74.68,MH,74.68,MH,74.68,MH,74.68,MH,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M,50.278,M
gene_296,57,M,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,85.4,H,18.061,L,18.061,L,77.8,MH,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L,18.061,L
gene_297,56,M,81.444,H,81.444,H,81.444,H,72.952,MH,81.444,H,81.444,H,81.444,H,81.444,H,81.444,H,81.444,H,81.444,H,81.444,H,81.444,H,20.573,LM,81.444,H,81.444,H,81.444,H,81.444,H,58.1,M,81.444,H,22.647,LM,27.699,LM,70.65,MH,70.65,MH,70.65,MH,26.85,LM,62.526,M,70.65,MH,8.716,L,70.65,MH,70.65,MH,70.65,MH,70.65,MH
gene_298,40,M,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,56.492,M,56.492,M,56.492,M,8.014,L,74.675,MH,56.492,M,25.323,LM,56.492,M,56.492,M,56.492,M,56.492,M,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,26.113,LM,75.264,MH,26.113,LM,26.113,LM,42.689,M,26.113,LM
gene_299,51,M,85.544,H,85.544,H,85.544,H,85.544,H,11.454,L,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,85.544,H,0.029,L,85.544,H,85.544,H,85.544,H,72.495,MH,72.495,MH,72.495,MH,72.495,MH,39.15,M,72.495,MH,6.93,L,72.495,MH,72.495,MH,72.495,MH,72.495,MH
gene_300,42,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,41.758,M,75.043,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,72.713,MH,22.713,LM,22.713,LM,77.543,MH,22.713,LM,22.713,LM,1.072,L,22.713,LM,37.192,M,22.713,LM,22.713,LM,22.713,LM
gene_301,39,M,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,27.93,LM,73.481,MH,91.031,H,27.93,LM,66.304,M,27.93,LM,27.93,LM,16.74,L,16.74,L,16.74,L,16.74,L,58.617,M,16.74,L,16.74,L,16.74,L,16.74,L,16.74,L,16.74,L
gene_302,33,M,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,77.202,MH,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,36.401,M,74.126,MH,36.401,M,36.401,M,36.401,M,17.206,L,36.401,M,36.401,M,36.401,M,36.401,M,36.401,M,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM,21.477,LM
gene_303,41,M,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM,80.711,H,22.276,LM,22.276,LM,39.862,M,39.862,M,14.558,L,28.801,LM,27.761,LM,21.329,LM,77.473,MH,98.406,H,71.708,MH,39.862,M,39.862,M,22.276,LM,22.276,LM,22.276,LM,22.276,LM,70.372,MH,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM,22.276,LM
gene_304,69,M,46.097,M,46.097,M,46.097,M,46.097,M,46.097,M,46.097,M,26.05,LM,46.097,M,46.097,M,46.097,M,46.097,M,73.715,MH,73.715,MH,62.579,M,73.715,MH,73.715,MH,73.715,MH,73.715,MH,73.715,MH,73.715,MH,73.715,MH,73.715,MH,23.715,LM,23.715,LM,82.832,H,23.715,LM,23.715,LM,92.387,H,23.715,LM,23.715,LM,23.715,LM,23.715,LM,23.715,LM
gene_305,47,M,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,28.939,LM,5.561,L,33.617,M,28.939,LM,28.939,LM,28.939,LM,11.285,L,28.939,LM,28.939,LM,18.871,L,23.913,LM,18.871,L,18.871,L,18.871,L,18.871,L,18.871,L,42.699,M,66.304,M,23.51,LM,18.871,L
gene_306,56,M,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,48.898,M,95.054,H,25.667,LM,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,13.677,L,95.054,H,95.054,H,16.136,L,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H,95.054,H
gene_307,55,M,20.559,LM,20.559,LM,20.559,LM,20.559,LM,20.559,LM,70.276,MH,20.559,LM,20.559,LM,20.559,LM,20.559,LM,20.559,LM,32.42,M,32.42,M,94.149,H,32.42,M,32.42,M,32.42,M,70.065,MH,32.42,M,32.42,M,32.42,M,32.42,M,20.559,LM,20.559,LM,20.559,LM,20.559,LM,1.605,L,20.559,LM,20.559,LM,20.559,LM,71.708,MH,20.559,LM,20.559,LM
gene_308,67,M,12.74,L,12.74,L,12.74,L,12.74,L,12.74,L,12.74,L,12.74,L,12.74,L,26.869,LM,12.74,L,56.876,M,12.74,L,36.069,M,12.74,L,12.74,L,32.251,M,12.74,L,81.26,H,12.74,L,12.74,L,12.74,L,28.58,LM,12.74,L,12.74,L,99.735,H,71.54,MH,12.74,L,22.36,LM,95.997,H,12.74,L,12.74,L,12.74,L,12.74,L
gene_309,45,M,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,4.991,L,78.524,MH,78.524,MH,78.524,MH,78.524,MH,91.503,H,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,78.524,MH,93.621,H,78.524,MH,66.939,M,66.939,M,22.71,LM,23.727,LM,66.939,M,66.939,M,13.561,L,66.939,M,11.285,L,66.939,M,66.939,M
gene_310,42,M,26.503,LM,26.503,LM,26.503,LM,26.503,LM,96.979,H,26.503,LM,26.503,LM,26.503,LM,26.503,LM,26.503,LM,26.503,LM,58.181,M,58.181,M,27.532,LM,58.181,M,58.181,M,73.526,MH,58.181,M,58.181,M,58.181,M,58.181,M,27.915,LM,26.503,LM,26.503,LM,26.503,LM,26.503,LM,26.503,LM,33.879,M,26.503,LM,0.029,L,91.449,H,26.503,LM,26.503,LM
gene_311,43,M,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,24.911,LM,51.28,M,51.28,M,51.28,M,51.28,M,51.28,M,2.614,L,7.884,L,51.28,M,51.28,M,92.532,H,51.28,M,24.911,LM,24.911,LM,24.911,LM,24.911,LM,74.494,MH,24.911,LM,42.135,M,73.406,MH,24.911,LM,24.911,LM,24.911,LM
gene_312,42,M,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,45.421,M,7.181,L,7.181,L,7.181,L,88.3,H,7.181,L,76.615,MH,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L,80.067,H,7.181,L,7.181,L,7.181,L,7.181,L,7.181,L
gene_313,63,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,4.509,L,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,54.418,M,9.399,L,72.145,MH,54.418,M,5.71,L,25.635,LM,25.635,LM,25.635,LM,25.635,LM,12.396,L,25.635,LM,25.635,LM,98.406,H,25.635,LM,25.635,LM,25.635,LM
gene_314,65,M,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,97.954,H,24.624,LM,5.711,L,56.492,M,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,5.711,L,55.147,M,5.711,L,5.711,L,5.711,L,5.711,L,44.536,M,5.711,L
gene_315,42,M,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,76.604,MH,18.07,L,76.604,MH,76.604,MH,76.604,MH,81.467,H,76.604,MH,98.912,H,76.604,MH,76.604,MH,5.64,L,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M,58.619,M
gene_316,43,M,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,16.773,L,94.352,H,16.773,L,44.412,M,16.773,L,16.773,L,77.579,MH,16.773,L,25.942,LM,16.773,L,16.773,L,16.773,L,16.773,L,96.631,H,16.773,L,16.773,L,16.773,L,16.773,L,72.145,MH,37.14,M,16.773,L
